# archivo temporal usado para graficar los puntos de entrada en gnuplot
1.05113 0.769951 1.03858
0.959152 0.833805 -0.905784
1.00239 0.850727 0.741812
-1.11074 1.12005 -1.35813
1.38551 0.570896 0.863592
0.796522 1.20658 0.764627
-0.945658 1.08292 1.30594
1.15315 -1.06816 1.13892
0.96057 -0.899084 -1.10289
0.944563 1.00168 0.466108
0.711572 -1.11226 -0.458424
-0.98721 0.980672 0.767347
-0.779205 -1.07325 1.65751
0.993943 1.21483 -0.907098
1.20778 -1.12379 1.0548
-1.0155 -0.959204 0.868017
-0.934478 0.568851 0.676518
-0.641934 -1.08886 1.00776
-1.18542 1.26705 -0.917887
0.967147 -1.12566 -0.721816
0.906758 -0.394486 -0.8189
0.827366 -0.816642 0.961418
1.05015 -0.571068 -1.23133
-0.81625 1.35273 -1.09681
-0.999992 -0.9999 1.00021
0.850248 0.898893 1.20061
-1.29578 1.23744 -1.39627
0.98983 0.98577 -0.969711
0.91141 1.04695 -1.43631
-1.23774 1.36277 -1.37078
-1.12529 1.10551 -0.92831
1.62556 0.816119 -1.08154
-1.02978 0.996505 1.03109
1.3131 0.963587 0.907104
-1.59052 -1.17858 1.17944
-0.936609 1.00165 -0.591987
1.03913 -0.840636 0.932356
1.02166 -0.934639 -0.460718
-1.0114 -0.856076 -1.01903
0.981572 -1.0142 -0.877241
-1.07328 -1.0209 0.965904
1.62936 1.11038 0.761892
0.802945 -1.07747 -1.37154
0.975723 -1.04749 -1.61423
1.29888 1.10094 -0.763288
0.978339 -1.01874 -0.972444
-0.894577 -0.753006 -1.42907
-1.12845 0.964446 1.02242
-1.15895 -0.487155 -1.35263
1.44844 -0.614784 -0.677651
-1.00597 -0.980287 -0.465637
-0.97112 -0.983712 -1.48886
0.98547 0.952471 -1.5534
-1.0365 0.913385 -1.08101
-1.2358 0.786502 -1.2494
-0.890843 -1.05114 -1.19018
-0.78156 -0.355442 -1.11375
0.369975 0.889319 -0.944437
-1.01092 1.03005 -0.639469
-0.908557 0.994712 1.03797
-0.84786 1.14498 -1.63177
1.02799 1.0023 1.0994
-0.986976 -0.882649 -0.883081
1.19439 1.11751 0.975137
1.00102 0.952005 0.391205
-0.881551 1.14948 -1.16675
-0.916411 0.977232 0.872333
0.834293 -1.37139 -1.46135
1.32762 -1.35049 1.20036
-0.491205 1.07076 1.02734
-1.23265 0.764121 0.751762
0.998563 0.939638 0.992422
-1.42495 -1.21467 0.590222
1.106 0.936436 1.17798
0.521264 1.01353 -1.39858
0.797451 1.00098 1.36404
-1.04768 1.07708 1.17933
1.09516 -1.16171 -0.611778
1.20539 -0.957341 0.539267
-1.37574 -1.28811 -0.874769
0.80319 -1.20068 1.27069
-0.961724 -1.07347 1.34886
1.21611 1.20027 -0.93078
-0.843579 -1.00117 0.542379
-1.00705 0.990054 0.688502
1.16542 0.747237 -0.489665
-1.03185 -0.935602 -1.19477
0.887768 1.16012 -1.08434
-1.05762 0.369287 -0.864618
-1.02972 1.02621 -1.08857
-0.970273 0.936467 1.12298
0.957149 0.838589 -0.454288
-1.27005 -0.92185 1.19053
-1.32847 1.56626 0.876101
1.15682 1.35058 -0.776603
-0.651529 -1.04702 0.650391
-0.948804 -0.958598 -1.00838
1.35279 1.14327 -1.41421
-0.970808 0.990997 -1.19353
1.10752 1.0837 -1.06497
-0.748024 -0.739578 0.978054
-0.906101 0.83439 0.803159
0.977162 -0.93077 -0.52271
0.986233 1.00678 1.09599
1.22544 -0.448231 1.32634
1.0008 -1.00132 1.15252
1.00821 0.721247 -1.2832
1.13231 0.747706 -1.10088
-1.02807 -0.991148 -0.872288
1.03054 -0.935026 -1.46773
0.922534 0.824148 0.993348
0.937525 1.36161 0.872801
-0.94947 0.772115 1.42558
-0.888866 0.814637 0.96023
1.13652 -1.22736 1.35797
-1.00824 0.995932 -0.992373
-0.925412 -1.01098 -0.997425
1.02703 -1.05698 -1.50745
1.00526 1.00094 1.01072
1.30598 -0.929257 -1.19064
-0.892636 -1.04351 0.984064
0.991124 -0.807066 -1.07658
1.02478 -1.09704 1.65062
-0.889637 -0.870461 1.52101
1.03976 0.950083 -1.26632
-0.810773 1.33685 -1.54508
0.673663 -0.587555 1.42463
0.978856 1.19051 0.937765
1.07036 -1.00601 0.910566
-0.8704 1.03933 1.27976
0.854163 -0.999658 1.19549
1.00057 -0.901366 -1.34087
1.21058 0.956904 0.742614
1.06187 -0.481279 -0.729743
-1.36696 -1.02324 1.42039
-1.23114 -0.412537 0.962661
0.987029 1.03973 0.454714
0.96863 -0.987977 -1.12511
-1.00243 -1.02585 0.891687
-0.787304 -1.37389 1.2994
-1.00366 -1.01167 -0.801482
-1.31929 0.509032 1.17189
-0.786674 -1.13548 0.587078
0.975171 -1.00628 -1.04531
-1.17402 1.50575 -0.819486
0.907942 -0.76155 -1.02226
-1.46755 -1.44781 0.977102
-1.05893 -0.975401 -1.23814
0.986854 -1.02207 0.749341
0.858814 1.0021 -0.839314
1.01206 1.00107 -1.05335
1.06054 -1.0412 0.471071
-0.930597 1.03807 1.0905
-0.710591 0.667069 -0.51329
-1.07869 0.851926 0.50239
-0.995332 -0.995051 -0.999613
-1.15176 0.948067 -1.08965
-1.0355 1.00415 1.0342
0.999082 1.00311 1.00132
-1.10303 -0.725546 -0.763894
0.985707 -1.12328 0.875605
-0.992362 0.992534 -1.02727
1.18754 -0.747866 0.733234
-0.874868 0.538702 1.34045
-1.26208 0.854284 -1.53119
0.858301 -0.920586 -1.14481
0.993741 0.831693 0.549448
0.889832 1.04756 0.634465
-0.651535 -0.55279 -1.0915
1.21454 0.88893 0.950248
-1.08168 1.02749 1.03548
-1.18034 1.29446 -0.812061
-1.00203 -0.995905 0.918225
-1.17602 0.832393 0.990976
1.01188 -0.810592 -1.15546
-1.17444 -0.580273 0.869676
-0.931486 -1.12663 -0.862202
-1.09385 -0.844177 -1.37467
-1.00904 -1.01923 -1.08989
0.913422 0.866239 -1.06401
-1.05384 -1.06912 0.945815
1.32953 -0.776612 -1.22468
-0.926573 1.00688 -0.898799
-0.957729 1.45403 0.793801
0.962444 -0.710389 -0.50783
-0.47143 1.12606 0.610227
-0.770743 -0.623681 -1.19003
-1.02564 1.02062 -0.326213
-0.95472 -1.01291 1.03104
0.996639 1.00386 -0.993755
0.951285 0.985621 1.68834
0.932376 -1.26147 1.15848
1.1659 -1.49791 0.856534
0.937718 -1.04075 0.879329
1.08992 0.686036 0.821478
-0.988851 0.786757 1.09166
-1.00016 -0.986404 -0.950315
-0.744775 1.23999 -0.648798
-0.657777 -1.21171 -1.33506
-0.550532 -1.01089 -0.668314
1.06926 -0.829891 0.919047
-1.10349 -1.00587 -0.82462
1.02095 0.870064 1.52095
-1.35349 -1.34109 0.605545
0.945395 0.988614 -1.37162
-0.950555 -1.01053 1.1751
-1.00089 1.00075 0.971793
1.02657 -1.00808 -0.99908
1.01682 1.018 -1.08729
-1.04901 -0.849245 -1.26972
-0.998651 -0.993724 -1.01594
-0.998776 -0.990836 1.00631
1.20433 1.10312 -1.10868
-0.838859 -1.34617 -1.17851
1.3469 1.49268 -0.960582
-1.26704 -1.14747 1.53917
-1.44805 -0.821015 -0.968228
-0.402418 -1.13154 -1.20495
1.06494 0.997134 -0.82789
1.0635 -0.988187 -0.619875
1.018 0.800432 0.940849
-0.966725 -1.24489 -0.471334
1.27215 0.930857 0.456502
1.15841 -0.871462 -0.960447
0.875827 1.0119 -1.09853
0.905755 -0.909238 0.388714
-1.10969 0.845896 1.13032
0.980217 -1.00598 -1.01709
-1.07971 -1.0285 -1.42374
0.839607 0.88853 -0.495122
1.42309 -0.750937 0.856005
-1.04297 0.900579 1.14519
-1.00895 -1.13531 -1.31296
1.204 -0.66239 1.21591
0.805044 -1.07052 1.02883
0.760413 -1.0917 0.94146
-0.731585 -0.754582 1.58852
-0.657843 0.468344 -0.768536
0.803492 -0.486776 -1.16265
0.740126 0.897187 0.72638
1.21072 1.06542 -1.01744
0.552563 1.28642 0.646313
1.35801 0.652749 -0.846013
-0.923487 -1.18577 0.961481
-1.00296 -1.01414 -0.98885
-1.4287 -1.3856 -1.35585
0.655431 -1.0021 -0.812655
-0.948399 0.957004 1.2524
-0.789121 0.996652 -1.07493
-1.37025 -0.950667 0.639348
-0.996364 1.04262 -1.2095
0.765685 0.652491 -1.06
-0.903522 1.22552 -0.800739
-1.22479 1.35486 -1.51511
-1.06058 -0.932533 1.00635
1.03459 -1.22242 -1.17584
-0.86953 0.837153 1.29304
-1.42857 0.60949 1.05275
0.838894 -0.889457 0.914168
-1.02172 -0.578654 0.876616
0.919372 1.09584 -1.24257
-1.00136 0.7222 1.13893
1.00882 -1.01431 0.678759
1.3459 -0.821583 1.09569
0.974114 0.891377 -1.56924
0.961277 1.06348 1.44343
-0.97105 -0.986274 0.684862
-1.56245 -1.19097 -1.21632
1.01716 -1.04325 0.979029
1.06012 1.13613 -1.1556
-0.545902 -0.690946 -0.783506
-0.742437 -1.09139 -1.04559
-0.997863 0.998604 -0.932008
0.804621 -1.51915 -0.797475
1.07569 0.61402 -0.780377
1.16047 -1.13028 0.666203
0.785111 0.501104 -0.680236
0.924933 -0.672213 -0.666258
1.61991 1.03113 1.19738
-0.724717 -1.18609 -0.622522
1.06341 -0.862149 -1.1984
1.03972 -0.997347 -0.565175
-0.998752 -0.999336 -1.03437
-1.04858 0.915103 -1.39263
1.07466 -1.03791 -1.55292
-1.00315 1.00286 -1.61121
1.29967 0.627711 1.09463
-1.12061 -0.643632 -1.11783
0.946189 1.07227 0.929565
1.00372 0.985984 -0.999977
-0.923142 -1.08597 0.32535
-0.998429 1.00663 -0.808559
1.0897 1.03138 1.34895
0.827478 0.516497 0.891555
-1.07331 -1.08394 -0.375958
-1.19826 -0.597905 0.89462
0.975807 -0.841184 -1.08502
1.03231 -1.03362 -1.13149
1.06415 -1.05322 1.36728
-0.798219 -1.11008 1.52441
-1.04338 1.09195 -0.466124
0.75491 -1.14766 0.526399
-0.938219 0.861838 -1.14932
-0.988746 -0.978634 0.987683
-1.0511 -1.02205 -0.584166
-0.872587 -0.857036 -1.11231
0.918001 1.12208 -1.31766
1.01853 1.01254 -0.981262
1.32161 -0.868968 -0.545194
-1.16726 -1.06153 -1.16588
0.872736 1.32382 1.05339
-0.978769 -0.989148 1.36452
0.998852 -0.98385 1.1746
0.983226 -0.947056 1.1003
0.971711 1.2907 -0.487685
-1.45925 -0.923329 0.956374
-0.557844 -1.28829 -1.22787
1.09571 -1.06702 -0.846938
-0.864473 -0.701624 -1.28204
1.02359 1.00503 1.45705
-0.920058 0.76787 1.38352
1.04398 -0.975991 -1.01371
0.963264 0.987057 1.04468
0.906798 0.872494 1.31938
-0.954534 1.11615 0.960751
-1.03917 1.06229 0.997682
-1.32336 1.33331 -1.01836
1.04074 -0.988954 1.09082
1.15948 0.844925 -0.492562
1.32571 -0.773943 -1.31054
1.01112 0.96506 1.4847
1.00267 -1.00805 1.02046
-0.676298 1.17481 1.18551
-0.517606 0.5778 -0.896301
-0.993197 0.800115 1.02656
-1.27718 -1.11338 -0.768801
0.95546 -1.0276 0.729766
-1.02509 0.604528 -0.79732
1.03484 -1.00438 1.23444
0.992734 0.999169 -1.03183
1.05281 0.913535 -0.967082
1.08561 1.28946 -1.25389
0.913223 -0.97162 0.860832
1.15662 0.7121 1.36806
-0.561522 1.30817 0.737258
-0.967164 0.974822 1.01661
-1.00568 0.97423 -1.00894
-1.17959 1.18201 -1.54862
0.911027 0.982648 -0.795916
-0.97179 -1.18341 -1.03298
-0.994145 -1.09501 1.15217
-0.999596 -0.999179 1.00351
0.97308 -0.951081 -1.34061
-0.928984 -1.12802 0.923314
0.90083 -1.25547 1.0521
-0.951613 -0.957726 0.352484
1.1685 1.27863 1.14215
0.790009 0.425277 1.01771
1.15332 -0.678669 0.573339
-1.0551 1.3154 0.616107
1.00996 -1.02582 0.863866
-0.972804 -0.980329 -1.01972
0.901984 0.811767 -1.03521
0.654007 -1.02224 -1.43276
0.963132 1.04871 1.23938
-1.0666 0.947778 1.06263
-1.15114 0.900583 1.09137
0.930889 0.677351 -1.42366
-1.01942 0.636918 1.24588
-0.735129 -0.744827 -1.12013
-0.995617 -1.00528 -1.02294
-0.993324 -0.868683 -0.995485
1.06452 -1.06221 0.537905
-0.998743 1.00319 -0.997496
1.37275 -0.985936 -0.702371
1.08645 -1.07768 1.53167
-0.910558 1.24187 -0.65132
-1 -1 1
-0.944656 -1.12705 1.18866
0.862342 1.59437 0.675299
-0.95456 -1.11014 1.15435
-0.92623 -1.12164 -1.04458
-1.46649 -0.696281 -1.20073
1.46933 -1.02196 1.25929
-1.24351 -1.02988 -0.374313
-0.938558 -1.0639 -1.07015
-1.14343 -1.21963 0.82297
-1.12758 1.02918 -1.13973
-0.448492 -1.21821 1.30948
0.941169 0.956152 0.426415
-1.00074 0.997808 -1.01899
-1.10921 -0.704083 -1.33555
0.919104 0.876299 1.03669
-0.983631 0.959073 0.948231
-0.968797 -0.981439 0.391367
1.00259 -0.975589 0.33044
-1.20247 -1.30634 0.929032
1.12631 -1.26062 -1.54753
1.15045 1.168 1.56977
-1.05973 -1.05898 1.02506
-1.01478 -0.855758 1.02951
1.17079 1.23899 0.548701
-1.02136 0.971771 -0.781449
0.763574 0.933855 -1.38661
0.916923 -1.06268 1.22386
0.806059 -0.838083 -1.53492
1.05052 -0.65472 1.0097
-1.06213 1.04179 1.08683
-0.886338 0.579513 -1.25222
0.878396 -1.39169 -1.16682
0.719174 -0.493198 0.97243
0.928972 -0.967693 -0.995065
0.830898 0.836288 1.22592
-1.32916 1.15531 -1.24594
1.0948 -1.28072 1.55801
0.988189 0.992998 1.07653
0.904988 0.953666 -0.534705
0.955933 -1.11035 0.543905
-1.00972 1.08749 -1.00697
-0.835148 1.11019 -0.619547
-1.13101 0.87912 0.668853
0.853186 0.582051 -0.638245
1.32585 -1.2863 0.940971
-0.48434 -0.595767 -0.982094
-0.360889 0.996825 0.755049
1.10448 -1.05123 -0.585373
-0.723056 1.23922 -1.02419
1.13891 -1.09696 -1.20065
0.864592 -0.846824 0.594019
1.0278 0.936112 -0.854815
0.980607 1.0781 -0.530648
0.992586 0.998288 0.905872
-1.05235 -1.09056 -1.05464
0.961247 -0.776878 -0.624067
1.16172 -0.904978 1.36292
-0.876805 0.688443 -1.04002
1.0188 0.676155 -1.09626
-0.973476 0.997991 0.528584
1.03895 -1.02595 1.01628
0.868425 0.848311 0.90799
1.01827 0.991369 1.45212
1.40779 -0.825147 -0.498262
-1.16091 -0.61696 0.834014
-0.953643 -1.03846 -0.98353
1.35765 -0.9353 0.781164
0.996096 1.01319 0.794505
-1.31047 0.656389 0.999426
1.05984 -1.04546 -1.00404
-0.967011 0.951804 -0.977487
1.07341 -1.0208 -0.989967
-0.9952 -1.00804 -1.0116
1.1351 0.88034 -1.03913
1.4472 -0.978294 1.04819
-0.906087 -0.907243 0.492751
0.884211 1.0154 0.86427
-0.962161 1.11308 -0.894234
-0.87416 1.00503 1.10853
1.15121 -1.12358 0.366057
1.32632 0.875426 1.32402
-0.974965 -0.997661 0.758738
-1.11102 0.74859 0.958892
-0.977805 0.695188 -1.18053
-1.00663 -1.09894 -1.1915
-0.971022 -0.987169 0.722883
1.00113 1.00367 1.063
-0.62346 0.927788 -0.75054
1.20328 1.03379 -1.28526
-0.801351 -1.33493 -0.980244
-0.725552 0.859191 1.20279
-0.989661 -0.994851 -0.989054
0.605146 0.850764 -1.04092
0.951508 0.653155 -0.508713
1.10483 -1.09052 -1.28849
-1.00489 0.990603 -1.07431
-1.04582 -1.06751 -0.947239
-0.988995 -1.2672 -1.45078
-0.788213 0.380983 -1.13526
-1.16606 -1.13656 1.1391
-0.869034 1.04003 0.879433
-1.01314 1.30752 1.00982
1.12431 -0.928987 -1.00306
-0.920221 -0.777029 -0.596507
0.975222 0.946734 1.34376
0.682854 -0.695022 0.728064
1.03619 -1.01381 1.02213
-1.18332 -0.981072 -0.73732
1.01174 -0.943469 -1.13136
-1.09657 -1.02202 -0.457023
-1.00162 -0.999432 -1.01433
1.05575 -0.970753 0.615547
1.51535 -1.05511 -0.784002
-1.08251 1.14878 1.29847
-1.32859 1.01022 -1.33103
-0.939696 1.12827 -1.26981
-1.00417 -0.984593 -0.948214
0.457543 1.0869 -1.17319
1.07694 1.02109 1.02865
0.842327 0.645946 -1.22304
-0.586209 -0.632586 -0.736443
0.966081 -0.867399 -0.847277
1.26906 0.932457 1.33093
-0.985108 1.00019 -1.03213
-0.804192 0.394258 -1.09751
0.956185 1.0065 1.53739
-1.28715 -1.09607 1.60108
-0.766509 -1.12627 -0.483844
-0.90353 0.806405 -1.05554
-1.00067 -1.00214 1.00053
-1.00083 1.16895 -0.866753
-1.37434 1.16016 -0.897041
-1.39238 1.42059 -0.601852
-0.819797 -0.938402 1.04976
0.981773 -1.06856 1.00437
0.959257 -1.07972 0.956715
-1.18034 1.30243 1.45829
0.57002 -0.952923 -1.44311
-0.486452 0.940262 1.28032
-0.639137 -1.19425 -0.81152
-0.857831 -0.925442 -1.13414
1.27061 0.750833 0.423591
-1.06118 -0.956792 -1.52306
-1.11422 -1.25174 -1.18584
1.34751 1.40507 -0.770695
1.22309 1.2042 -1.16086
-0.961952 -1.04124 -1.1408
0.985932 0.99482 -0.995605
-1.22644 -0.521103 -0.661411
-0.93665 -0.924127 0.781511
0.9986 -1.00081 -0.965223
0.994261 -0.924795 1.06779
-1.01525 -0.60792 1.37894
-0.923204 1.3774 -1.11107
-1.01696 0.991724 0.354552
-1.38337 0.773226 0.878605
0.97714 1.17264 -1.56466
1.48084 1.05586 0.59686
-1.40268 -0.47078 0.957375
-0.971087 -1.36824 -1.18354
0.932646 -1.65337 1.11627
-1.05552 0.992906 1.16981
1.00637 0.99263 1.05043
-1.2236 -0.492354 1.41188
-0.996915 0.98238 1.02422
0.954399 -0.7169 -0.947611
-1.1951 1.03524 0.905563
0.997553 -0.94493 -1.39351
0.972875 1.02138 0.993655
-1.37114 0.728917 0.549785
-0.487496 0.852745 0.670011
1.11905 -1.30537 -1.21275
1.02608 -1.01459 -1.30218
-0.995829 -1.04608 1.13382
-0.999971 -1.00001 -1.00001
-0.851161 1.38698 -1.53069
-1.33854 1.24863 1.25287
-1.21136 0.785099 1.51542
0.699094 1.40182 0.861285
1.05166 -0.96535 1.67277
-0.898765 -1.1423 -1.59784
-1.03497 -1.12113 1.1958
-0.774655 -0.423262 0.935012
-1.04293 1.15116 0.339519
-1.02679 1.19316 -0.984232
-0.991645 -0.987568 -0.972684
-0.985761 1.01663 1.02391
0.685157 1.15341 -0.624609
-0.998615 -0.996619 -1.0026
-0.962582 -0.863386 -0.360333
1.1215 0.746017 -0.522879
-1.03591 0.934519 0.975521
-1.14303 1.35803 1.22371
1.00011 1.00062 -0.999975
-0.592195 -0.959764 -1.35906
-0.923195 1.17829 0.382919
1.04244 -1.28725 -1.02129
-0.828296 -1.0705 0.860167
-1.02506 -1.12963 1.03981
-0.960827 0.852146 0.648169
0.870077 -1.08427 -0.973226
-1.09023 -1.16528 0.89287
1.00551 1.09266 -0.705299
0.902028 0.710662 -0.657489
-1.03858 1.07498 1.14736
-0.715916 0.517621 -0.957892
-1.35576 1.48016 1.04486
0.966474 1.07072 0.82937
-1.13211 -1.41769 0.810129
-1.00011 -1.00012 -1.00009
0.9369 1.47732 0.765681
1.11083 0.993022 0.532583
-0.830869 -0.860845 0.559401
0.979776 -0.976803 -1.0823
-0.642173 -0.686052 -1.20834
-0.825245 0.993128 0.932435
-1.04555 -0.805222 -0.881798
0.787511 0.958015 1.54844
